DOIs,Dep
family,Low
travel,Low
driving,Low
food,Low
friends,Low
dogs,Low
dreams,Low
movies,Low
literature,Low
fantasy,Low
talking,Low
books,Low
running,Low
acting,Low
traveling,Low
music,Low
psychology,High
drinking,High
philosophy,High
life,High
animals,High
sex,High
writing,High
sleeping,High
politics,High
reading,High
eating,High
